rank,app_id,app_name,artist_name,url,artwork,date,country,feed,genre_id,genre_name
98,6755216191,Color Maze - Puzzle Game,"Beijing Youyoutang Technology Co.,ltd.",https://apps.apple.com/jp/app/color-maze-puzzle-game/id6755216191?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/47/ff/e9/47ffe9ef-9123-80e4-fcf1-1a6f59514490/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,6014,游戏
99,6746328263,Castle Busters,Voodoo,https://apps.apple.com/jp/app/castle-busters/id6746328263?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/60/75/a7/6075a711-ffdd-6b6c-2931-6eaf6520e5c6/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,6014,游戏
100,1569776448,カラーソートボトルパズル色分けゲーム: Get Color,Tripledot Studios,https://apps.apple.com/jp/app/%E3%82%AB%E3%83%A9%E3%83%BC%E3%82%BD%E3%83%BC%E3%83%88%E3%83%9C%E3%83%88%E3%83%AB%E3%83%91%E3%82%BA%E3%83%AB%E8%89%B2%E5%88%86%E3%81%91%E3%82%B2%E3%83%BC%E3%83%A0-get-color/id1569776448?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/09/4d/da/094ddad2-ca2c-d876-6ae1-2b96914fffce/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,6014,游戏
1,1529747588,どこでもパーティーゲーム「どこパ」：ワードウルフオンライン,Qdan Inc.,https://apps.apple.com/jp/app/%E3%81%A9%E3%81%93%E3%81%A7%E3%82%82%E3%83%91%E3%83%BC%E3%83%86%E3%82%A3%E3%83%BC%E3%82%B2%E3%83%BC%E3%83%A0-%E3%81%A9%E3%81%93%E3%83%91-%E3%83%AF%E3%83%BC%E3%83%89%E3%82%A6%E3%83%AB%E3%83%95%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3/id1529747588?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ca/82/c2/ca82c293-7dce-d784-65e3-66b82b5ba3b7/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
2,6748950306,ソリティア - ワードゲーム,Hitapps Games LTD,https://apps.apple.com/jp/app/%E3%82%BD%E3%83%AA%E3%83%86%E3%82%A3%E3%82%A2-%E3%83%AF%E3%83%BC%E3%83%89%E3%82%B2%E3%83%BC%E3%83%A0/id6748950306?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/40/a7/d8/40a7d82f-e64f-e659-2616-19712300466a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
3,1044039663,みんなで早押しクイズ,"Q ONE, Inc.",https://apps.apple.com/jp/app/%E3%81%BF%E3%82%93%E3%81%AA%E3%81%A7%E6%97%A9%E6%8A%BC%E3%81%97%E3%82%AF%E3%82%A4%E3%82%BA/id1044039663?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/62/24/9a/62249a6c-8a24-6d93-627c-308ecb435e20/AppIcon-2-1x_U007epad-0-1-0-85-220-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
4,1554440792,Hit＆Blowオンライン（ヒットアンドブロー）,Amateral Inc.,https://apps.apple.com/jp/app/hit-blow%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3-%E3%83%92%E3%83%83%E3%83%88%E3%82%A2%E3%83%B3%E3%83%89%E3%83%96%E3%83%AD%E3%83%BC/id1554440792?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/30/88/d5/3088d549-bc2e-cc0d-a904-1970213967ad/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
5,1222278363,ワードウルフ決定版【新・人狼ゲーム】ワード人狼アプリ,Qdan Inc.,https://apps.apple.com/jp/app/%E3%83%AF%E3%83%BC%E3%83%89%E3%82%A6%E3%83%AB%E3%83%95%E6%B1%BA%E5%AE%9A%E7%89%88-%E6%96%B0-%E4%BA%BA%E7%8B%BC%E3%82%B2%E3%83%BC%E3%83%A0-%E3%83%AF%E3%83%BC%E3%83%89%E4%BA%BA%E7%8B%BC%E3%82%A2%E3%83%97%E3%83%AA/id1222278363?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/89/5f/00/895f00c5-f35c-aaef-c174-bab9cd61697f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
6,1617304787,フリック対戦 オンライン,HENN Inc.,https://apps.apple.com/jp/app/%E3%83%95%E3%83%AA%E3%83%83%E3%82%AF%E5%AF%BE%E6%88%A6-%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3/id1617304787?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8c/36/23/8c362357-7133-9037-26b6-6de3963c0455/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
7,6755815731,Word Screw: ワードパズルゲーム,Astrasen Global,https://apps.apple.com/jp/app/word-screw-%E3%83%AF%E3%83%BC%E3%83%89%E3%83%91%E3%82%BA%E3%83%AB%E3%82%B2%E3%83%BC%E3%83%A0/id6755815731?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/dd/cf/e2/ddcfe2e2-2d90-a005-ab05-c4e2295b7e88/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
8,1621929351,単語サバイバル -暇つぶし脳トレ言葉ゲーム-,HENN Inc.,https://apps.apple.com/jp/app/%E5%8D%98%E8%AA%9E%E3%82%B5%E3%83%90%E3%82%A4%E3%83%90%E3%83%AB-%E6%9A%87%E3%81%A4%E3%81%B6%E3%81%97%E8%84%B3%E3%83%88%E3%83%AC%E8%A8%80%E8%91%89%E3%82%B2%E3%83%BC%E3%83%A0/id1621929351?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d6/86/5a/d6865a21-18ed-24bb-f109-8aaf08b6f4ce/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
9,1482750733,熟語消し—単語消しの暇つぶしゲーム,"Togother Many Information Technology Co, Ltd.",https://apps.apple.com/jp/app/%E7%86%9F%E8%AA%9E%E6%B6%88%E3%81%97-%E5%8D%98%E8%AA%9E%E6%B6%88%E3%81%97%E3%81%AE%E6%9A%87%E3%81%A4%E3%81%B6%E3%81%97%E3%82%B2%E3%83%BC%E3%83%A0/id1482750733?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/3e/c2/5d/3ec25dc3-044d-db22-cb73-af03aaa2e8bf/AppIcon-1x_U007epad-0-1-85-220-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
10,1541995347,漢字クイズ - 単語パズル 面白い言葉遊び,"Togother Many Information Technology Co, Ltd.",https://apps.apple.com/jp/app/%E6%BC%A2%E5%AD%97%E3%82%AF%E3%82%A4%E3%82%BA-%E5%8D%98%E8%AA%9E%E3%83%91%E3%82%BA%E3%83%AB-%E9%9D%A2%E7%99%BD%E3%81%84%E8%A8%80%E8%91%89%E9%81%8A%E3%81%B3/id1541995347?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/06/29/fa/0629fafe-1b00-6c33-2a00-8283bd8e038e/AppIcon-1x_U007epad-0-1-85-220-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
11,6499306754,Code Busters: Word Puzzle Game,Smartronic,https://apps.apple.com/jp/app/code-busters-word-puzzle-game/id6499306754?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8c/18/0f/8c180f7d-9367-14c2-dfb5-6b3c7fd4d474/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
12,6759824620,この男、たくやという,"Durian Studio Co., Limited",https://apps.apple.com/jp/app/%E3%81%93%E3%81%AE%E7%94%B7-%E3%81%9F%E3%81%8F%E3%82%84%E3%81%A8%E3%81%84%E3%81%86/id6759824620?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/fa/59/b8/fa59b8e7-f13d-7a4e-0297-00e5e186dbe8/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
13,6470660613,漢字でGO! - 漢字で脳トレ 面白い暇つぶしゲーム,Satoru Higuchi,https://apps.apple.com/jp/app/%E6%BC%A2%E5%AD%97%E3%81%A7go-%E6%BC%A2%E5%AD%97%E3%81%A7%E8%84%B3%E3%83%88%E3%83%AC-%E9%9D%A2%E7%99%BD%E3%81%84%E6%9A%87%E3%81%A4%E3%81%B6%E3%81%97%E3%82%B2%E3%83%BC%E3%83%A0/id6470660613?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d1/36/fa/d136faa8-64d7-c321-7a8c-85da20d13273/AppIcon-0-0-1x_U007epad-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
14,6514320038,もじそーと - 言葉の脳トレパズル,keepgamesimple LLC,https://apps.apple.com/jp/app/%E3%82%82%E3%81%98%E3%81%9D%E3%83%BC%E3%81%A8-%E8%A8%80%E8%91%89%E3%81%AE%E8%84%B3%E3%83%88%E3%83%AC%E3%83%91%E3%82%BA%E3%83%AB/id6514320038?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/30/f5/12/30f512a4-4933-5766-8f17-2574020d107f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
15,6504516918,クロスワードde懸賞２ - パズルde懸賞(公式),"Ohte, Inc.",https://apps.apple.com/jp/app/%E3%82%AF%E3%83%AD%E3%82%B9%E3%83%AF%E3%83%BC%E3%83%89de%E6%87%B8%E8%B3%9E%EF%BC%92-%E3%83%91%E3%82%BA%E3%83%ABde%E6%87%B8%E8%B3%9E-%E5%85%AC%E5%BC%8F/id6504516918?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/d1/63/b5/d163b551-e45b-94bb-ed72-5fa55f6af7c6/AppIcon-production-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
16,1224546962,癒しのウーパールーパー育成ゲーム,Hiroki Yamada,https://apps.apple.com/jp/app/%E7%99%92%E3%81%97%E3%81%AE%E3%82%A6%E3%83%BC%E3%83%91%E3%83%BC%E3%83%AB%E3%83%BC%E3%83%91%E3%83%BC%E8%82%B2%E6%88%90%E3%82%B2%E3%83%BC%E3%83%A0/id1224546962?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/80/72/1f/80721fdd-3d28-172e-7e0c-0a22788a8573/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
17,6754839783,Bubble Word Jam,Lion Studios Plus,https://apps.apple.com/jp/app/bubble-word-jam/id6754839783?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/cf/a2/de/cfa2de64-164c-e3cf-1e2f-f2182d085439/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
18,6761583812,タップガールズ 〜 東方 紅魔館編,"YANASE GAMES, INC.",https://apps.apple.com/jp/app/%E3%82%BF%E3%83%83%E3%83%97%E3%82%AC%E3%83%BC%E3%83%AB%E3%82%BA-%E6%9D%B1%E6%96%B9-%E7%B4%85%E9%AD%94%E9%A4%A8%E7%B7%A8/id6761583812?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ef/a9/3d/efa93dbc-4fcc-11ef-e74e-8387e29910b2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
19,6467069354,私に何してほしいの？　あまあまトークゲーム,KAZUKI OURA,https://apps.apple.com/jp/app/%E7%A7%81%E3%81%AB%E4%BD%95%E3%81%97%E3%81%A6%E3%81%BB%E3%81%97%E3%81%84%E3%81%AE-%E3%81%82%E3%81%BE%E3%81%82%E3%81%BE%E3%83%88%E3%83%BC%E3%82%AF%E3%82%B2%E3%83%BC%E3%83%A0/id6467069354?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7c/8a/e7/7c8ae723-687d-f5b5-0025-5dae35508e3d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
20,1608860892,MomoLingo: 英語やその他の言語の勉強,MNO GO APPS LTD,https://apps.apple.com/jp/app/momolingo-%E8%8B%B1%E8%AA%9E%E3%82%84%E3%81%9D%E3%81%AE%E4%BB%96%E3%81%AE%E8%A8%80%E8%AA%9E%E3%81%AE%E5%8B%89%E5%BC%B7/id1608860892?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/3b/8d/99/3b8d99c9-7b07-9646-e5a1-d944e829a467/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
21,1593820436,ワードクイズ オンライン -みんなで遊べる脳トレゲーム-,HENN Inc.,https://apps.apple.com/jp/app/%E3%83%AF%E3%83%BC%E3%83%89%E3%82%AF%E3%82%A4%E3%82%BA-%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3-%E3%81%BF%E3%82%93%E3%81%AA%E3%81%A7%E9%81%8A%E3%81%B9%E3%82%8B%E8%84%B3%E3%83%88%E3%83%AC%E3%82%B2%E3%83%BC%E3%83%A0/id1593820436?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/23/74/5f/23745f0e-5cb0-69ea-1473-5e1a557a4f8c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
22,1501793862,単語消し—面白い単語パズルゲーム,"Togother Many Information Technology Co, Ltd.",https://apps.apple.com/jp/app/%E5%8D%98%E8%AA%9E%E6%B6%88%E3%81%97-%E9%9D%A2%E7%99%BD%E3%81%84%E5%8D%98%E8%AA%9E%E3%83%91%E3%82%BA%E3%83%AB%E3%82%B2%E3%83%BC%E3%83%A0/id1501793862?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/1b/42/02/1b4202db-337e-6c34-2502-19e09234cd21/AppIcon-1x_U007epad-0-1-85-220-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
23,805477882,英語学習ゲーム （英語物語）TOEIC文法や英検®単語に対応,"FreCre, Inc.",https://apps.apple.com/jp/app/%E8%8B%B1%E8%AA%9E%E5%AD%A6%E7%BF%92%E3%82%B2%E3%83%BC%E3%83%A0-%E8%8B%B1%E8%AA%9E%E7%89%A9%E8%AA%9E-toeic%E6%96%87%E6%B3%95%E3%82%84%E8%8B%B1%E6%A4%9C-%E5%8D%98%E8%AA%9E%E3%81%AB%E5%AF%BE%E5%BF%9C/id805477882?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/d3/df/68/d3df681c-6a20-57a4-b430-58f8c8faef50/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
24,6760290000,Word Associations Now!,Arrowise Studio,https://apps.apple.com/jp/app/word-associations-now/id6760290000?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e8/5e/72/e85e7233-ff5c-4083-01ab-aca91c8b4b6c/AppIcon-0-0-1x_U007epad-0-11-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
25,6742752351,NETFLIX パズルコレクション,"Netflix, Inc.",https://apps.apple.com/jp/app/netflix-%E3%83%91%E3%82%BA%E3%83%AB%E3%82%B3%E3%83%AC%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3/id6742752351?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/73/83/7a/73837a76-31f3-07cd-927b-de9252b10058/appicon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
26,1050599544,癒しのクラゲ育成ゲーム,Hiroki Yamada,https://apps.apple.com/jp/app/%E7%99%92%E3%81%97%E3%81%AE%E3%82%AF%E3%83%A9%E3%82%B2%E8%82%B2%E6%88%90%E3%82%B2%E3%83%BC%E3%83%A0/id1050599544?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/47/8e/7a/478e7a87-a997-cdce-c826-e98d7d3c234c/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
27,6532601126,That’s My Seat – 論理パズル,ROOFTOP GAMES OYUN TEKNOLOJILERI ANONIM SIRKETI,https://apps.apple.com/jp/app/thats-my-seat-%E8%AB%96%E7%90%86%E3%83%91%E3%82%BA%E3%83%AB/id6532601126?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/4f/88/fd/4f88fd1f-bcba-2ac7-7ef8-ebaf53eca4c5/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
28,1529068001,ウズ - マーダーミステリーアプリ,"Sally, inc.",https://apps.apple.com/jp/app/%E3%82%A6%E3%82%BA-%E3%83%9E%E3%83%BC%E3%83%80%E3%83%BC%E3%83%9F%E3%82%B9%E3%83%86%E3%83%AA%E3%83%BC%E3%82%A2%E3%83%97%E3%83%AA/id1529068001?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/08/a7/76/08a77649-0268-a1d9-59dd-5d82871b8925/AppIcon-prd-1x_U007emarketing-0-11-0-85-220-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
29,6741839590,PlaySimple Cryptogram,PlaySimple Games Pte Ltd,https://apps.apple.com/jp/app/playsimple-cryptogram/id6741839590?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a2/6e/11/a26e11ab-3e7b-bd05-30a7-f31c61ba58ce/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
30,6770862871,爆走！エバースのお掃除ロボットカー,"YOSHIMOTO KOGYO CO.,LTD.",https://apps.apple.com/jp/app/%E7%88%86%E8%B5%B0-%E3%82%A8%E3%83%90%E3%83%BC%E3%82%B9%E3%81%AE%E3%81%8A%E6%8E%83%E9%99%A4%E3%83%AD%E3%83%9C%E3%83%83%E3%83%88%E3%82%AB%E3%83%BC/id6770862871?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/bf/3a/ed/bf3aed0b-323c-25f3-1c4f-64b8b064e552/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
31,1576158587,フリック対戦寿司,M kajimura,https://apps.apple.com/jp/app/%E3%83%95%E3%83%AA%E3%83%83%E3%82%AF%E5%AF%BE%E6%88%A6%E5%AF%BF%E5%8F%B8/id1576158587?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/af/8b/75/af8b75fe-c39a-6f22-f914-b61bafd8bd2f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
32,6759077038,Profile Perfect,Lion Studios Plus,https://apps.apple.com/jp/app/profile-perfect/id6759077038?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/9d/7a/c9/9d7ac98c-2b27-aa66-3621-6bc76e1574fe/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
33,1450750539,あのあれ,Takuya Soneda,https://apps.apple.com/jp/app/%E3%81%82%E3%81%AE%E3%81%82%E3%82%8C/id1450750539?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/09/34/7e/09347e93-3d01-461a-b663-9fef008da6fe/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
34,6759248444,タップガールズ 〜 ザ・エンド,Megumi Yanase,https://apps.apple.com/jp/app/%E3%82%BF%E3%83%83%E3%83%97%E3%82%AC%E3%83%BC%E3%83%AB%E3%82%BA-%E3%82%B6-%E3%82%A8%E3%83%B3%E3%83%89/id6759248444?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/54/8c/3d/548c3da7-f424-f27f-7713-eed029a51ec4/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
35,1660171117,Zen Word® - Relax Puzzle Game,Oakever Games,https://apps.apple.com/jp/app/zen-word-relax-puzzle-game/id1660171117?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ed/51/84/ed51840c-7bfd-d698-9743-10b3fa693da3/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
36,1583540988,クレイジーチャット,HENN Inc.,https://apps.apple.com/jp/app/%E3%82%AF%E3%83%AC%E3%82%A4%E3%82%B8%E3%83%BC%E3%83%81%E3%83%A3%E3%83%83%E3%83%88/id1583540988?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/fd/5b/13/fd5b13d4-b62c-3f1a-07fc-ad314fbcd12d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
37,1442481744,東大王からの挑戦状-脳トレIQテスト-,MIKU KURAKI,https://apps.apple.com/jp/app/%E6%9D%B1%E5%A4%A7%E7%8E%8B%E3%81%8B%E3%82%89%E3%81%AE%E6%8C%91%E6%88%A6%E7%8A%B6-%E8%84%B3%E3%83%88%E3%83%ACiq%E3%83%86%E3%82%B9%E3%83%88/id1442481744?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/9a/2d/04/9a2d0472-cdd9-ce97-76cf-437bf2f41f8d/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
38,1426325847,常識力診断 一般常識クイズ,"YANASE GAMES, INC.",https://apps.apple.com/jp/app/%E5%B8%B8%E8%AD%98%E5%8A%9B%E8%A8%BA%E6%96%AD-%E4%B8%80%E8%88%AC%E5%B8%B8%E8%AD%98%E3%82%AF%E3%82%A4%E3%82%BA/id1426325847?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/58/65/24/5865249c-fa5c-59bf-97de-1405d65ac487/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
39,6740324685,にじげんカノジョ 美少女チャットゲーム,Yougi Mizuno,https://apps.apple.com/jp/app/%E3%81%AB%E3%81%98%E3%81%92%E3%82%93%E3%82%AB%E3%83%8E%E3%82%B8%E3%83%A7-%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%83%81%E3%83%A3%E3%83%83%E3%83%88%E3%82%B2%E3%83%BC%E3%83%A0/id6740324685?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/90/28/08/9028085c-82ce-7e9d-32be-844a1582d61b/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
40,6749725788,タッチバトル 〜 東方 魂魄妖夢編,"YANASE GAMES, INC.",https://apps.apple.com/jp/app/%E3%82%BF%E3%83%83%E3%83%81%E3%83%90%E3%83%88%E3%83%AB-%E6%9D%B1%E6%96%B9-%E9%AD%82%E9%AD%84%E5%A6%96%E5%A4%A2%E7%B7%A8/id6749725788?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/59/4e/25/594e2571-9195-69c2-8913-6fe8c3aeac1f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
41,1602508478,ワードサーチ：ワードゲーム,PlaySimple Games Pte Ltd,https://apps.apple.com/jp/app/%E3%83%AF%E3%83%BC%E3%83%89%E3%82%B5%E3%83%BC%E3%83%81-%E3%83%AF%E3%83%BC%E3%83%89%E3%82%B2%E3%83%BC%E3%83%A0/id1602508478?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/44/99/ae/4499aec6-4b2b-6cfb-5ed0-1328808dcfa5/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
42,6755810627,タップガールズ 〜 東方 古明地一家編,Sato Soshi,https://apps.apple.com/jp/app/%E3%82%BF%E3%83%83%E3%83%97%E3%82%AC%E3%83%BC%E3%83%AB%E3%82%BA-%E6%9D%B1%E6%96%B9-%E5%8F%A4%E6%98%8E%E5%9C%B0%E4%B8%80%E5%AE%B6%E7%B7%A8/id6755810627?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c1/91/ea/c191ea5d-7724-ce6a-e060-7b07efc0d314/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
43,807458120,おしえてポン！2,Buckmoon Inc.,https://apps.apple.com/jp/app/%E3%81%8A%E3%81%97%E3%81%88%E3%81%A6%E3%83%9D%E3%83%B3-2/id807458120?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/40/0b/09/400b098b-94f5-8648-b43b-7a4cde563af4/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
44,6751534688,タップガールズ ～ 東方 自機組編,Sato Soshi,https://apps.apple.com/jp/app/%E3%82%BF%E3%83%83%E3%83%97%E3%82%AC%E3%83%BC%E3%83%AB%E3%82%BA-%E6%9D%B1%E6%96%B9-%E8%87%AA%E6%A9%9F%E7%B5%84%E7%B7%A8/id6751534688?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8d/92/ed/8d92ed71-f5fa-5bb9-43ef-a6ac2894904c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
45,1546228874,IQテスト 毎日 脳トレ LEVO,Pawel Kieczko,https://apps.apple.com/jp/app/iq%E3%83%86%E3%82%B9%E3%83%88-%E6%AF%8E%E6%97%A5-%E8%84%B3%E3%83%88%E3%83%AC-levo/id1546228874?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/bc/de/ac/bcdeac7f-fcec-7b14-feb2-e5b6246f8bc1/AppIconDarkGreenGlow-0-0-1x_U007ephone-0-0-0-1-0-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
46,6753799160,Word Solitaire Now!,Arrowise Studio,https://apps.apple.com/jp/app/word-solitaire-now/id6753799160?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/61/ce/9d/61ce9de8-696c-459f-7d6c-f1441aafeba3/AppIcon-0-0-1x_U007epad-0-11-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
