rank,app_id,app_name,artist_name,url,artwork,date,country,feed,genre_id,genre_name
17,640364616,Terraria,"505 Games (US), Inc.",https://apps.apple.com/us/app/terraria/id640364616?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/12/1b/e8/121be88a-adf0-6fb1-60bc-19cc9c156a11/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
18,575154654,Pou,Zakeh Limited,https://apps.apple.com/us/app/pou/id575154654?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ae/b9/81/aeb981e4-c84e-0536-bd0b-4b5370d6f12c/AppIcon-0-0-1x_U007emarketing-0-5-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
19,6754894237,CloverPit,Future Friends Games,https://apps.apple.com/us/app/cloverpit/id6754894237?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/3d/83/4f/3d834fff-7e41-dbe7-06ff-e91fd0422963/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
20,912536422,Five Nights at Freddy's,CLICKTEAM LLC USA,https://apps.apple.com/us/app/five-nights-at-freddys/id912536422?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/9b/77/03/9b77034f-5ade-ddf5-9c2d-48fd8a546c62/AppIcon-1x_U007epad-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
21,1631859420,After Inc.,Ndemic Creations,https://apps.apple.com/us/app/after-inc/id1631859420?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/67/77/b5/6777b52c-61c3-40c4-27c9-73cffb0a4ecd/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
22,1622869542,Kingdom Rush 5: Alliance TD,Ironhide S.A.,https://apps.apple.com/us/app/kingdom-rush-5-alliance-td/id1622869542?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/37/b7/0d/37b70dd2-119e-0983-504e-35b13eef8564/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
23,6748056918,Farming Simulator 26 Mobile,GIANTS Software GmbH,https://apps.apple.com/us/app/farming-simulator-26-mobile/id6748056918?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/34/9b/55/349b557c-8493-3a66-ddca-27b359b08b37/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
24,6746919411,Nubby's Number Factory,MogDogBlog Productions,https://apps.apple.com/us/app/nubbys-number-factory/id6746919411?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/08/20/f1/0820f1a8-00d5-f9d1-2df5-c00519711e19/AppIcon-0-0-1x_U007emarketing-0-8-0-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
25,6714479204,Lowriders Comeback: Boulevard,Oleh Chernykh,https://apps.apple.com/us/app/lowriders-comeback-boulevard/id6714479204?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d6/a4/d6/d6a4d65c-2fb0-245b-61f2-0a791d6788fd/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
26,563718995,Bloons TD 5,Ninja Kiwi,https://apps.apple.com/us/app/bloons-td-5/id563718995?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/11/30/a5/1130a5bc-ae59-1c34-1e91-e16146586ff3/AppIcon-0-0-1x_U007emarketing-0-4-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
27,6746944662,Voidloop,Jasper Levin,https://apps.apple.com/us/app/voidloop/id6746944662?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e2/33/05/e23305c4-d44f-91a6-688f-bc268cc099be/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
28,1012298403,Don't Starve: Pocket Edition,Klei,https://apps.apple.com/us/app/dont-starve-pocket-edition/id1012298403?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple112/v4/03/29/5e/03295e4c-5637-9419-83e5-e9939e90370c/Normal_Icon-1x_U007emarketing-0-10-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
29,600626116,Papa's Burgeria To Go!,Flipline Studios,https://apps.apple.com/us/app/papas-burgeria-to-go/id600626116?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple114/v4/74/6f/8c/746f8c3d-f8d0-ce82-ba77-47bac118aa39/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-6.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
30,449735650,Where's My Water?,Disney,https://apps.apple.com/us/app/wheres-my-water/id449735650?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/3b/61/31/3b61311b-af40-6af9-83c6-c8eb7ca4ad93/AppIcon-0-0-1x_U007emarketing-0-0-0-9-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
31,6747752407,Gambonanza,Stray Fawn Studio,https://apps.apple.com/us/app/gambonanza/id6747752407?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a0/48/dd/a048dda3-5e2d-a94a-55fd-73ac4ae9fa1f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
32,1451873044,Papa's Wingeria To Go!,Flipline Studios,https://apps.apple.com/us/app/papas-wingeria-to-go/id1451873044?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple123/v4/a3/a4/86/a3a4865b-461b-6137-ad34-079921f0cee7/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-6.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
33,578448682,Grand Theft Auto: Vice City,Rockstar Games,https://apps.apple.com/us/app/grand-theft-auto-vice-city/id578448682?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple113/v4/57/01/fd/5701fd72-a6a2-35db-0710-30a0fb014cc6/AppIcon-0-1x_U007emarketing-85-220-4.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
34,1551207253,Papa's Mocharia To Go!,Flipline Studios,https://apps.apple.com/us/app/papas-mocharia-to-go/id1551207253?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple124/v4/48/f8/a9/48f8a98b-33d4-6e2f-39e8-0a80de180631/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-6.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
35,941143328,Five Nights at Freddy's 2,CLICKTEAM LLC USA,https://apps.apple.com/us/app/five-nights-at-freddys-2/id941143328?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/74/30/b1/7430b134-0ebe-53ef-88b9-53cfc8d3acce/AppIcon-0-0-1x_U007epad-0-0-0-0-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
36,6463616555,Ticket to Ride®,Marmalade Game Studio,https://apps.apple.com/us/app/ticket-to-ride/id6463616555?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e5/b6/11/e5b61113-0388-797d-ddfa-fecf36241fa9/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
37,564874986,Backflip Madness,Gamesoul Studio,https://apps.apple.com/us/app/backflip-madness/id564874986?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/9a/0a/e3/9a0ae388-e7ed-2190-f6e5-59431d10f058/AppIcon-1x_U007epad-0-1-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
38,1479608271,Arcadia - Watch Games,Raffaele D'Amato,https://apps.apple.com/us/app/arcadia-watch-games/id1479608271?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f1/f6/1d/f1f61dea-654f-31ab-2e94-ebbb5ca95000/AppIcon-0-0-1x_U007epad-0-1-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
39,6477835115,Papa's Paleteria To Go!,Flipline Studios,https://apps.apple.com/us/app/papas-paleteria-to-go/id6477835115?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/35/d2/1f/35d21fd6-16b8-0ce5-e084-6176c24d3c62/AppIcon-0-0-1x_U007epad-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
40,925494667,Papa's Pizzeria To Go!,Flipline Studios,https://apps.apple.com/us/app/papas-pizzeria-to-go/id925494667?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple114/v4/7b/d3/eb/7bd3ebd3-8c21-1e3a-88d1-15508dccb767/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-6.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
41,1504952058,Papa's Sushiria To Go!,Flipline Studios,https://apps.apple.com/us/app/papas-sushiria-to-go/id1504952058?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple123/v4/fa/eb/01/faeb0149-1797-7be7-21be-579ba1dcf779/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-6.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
42,6760708552,The Completionist: 1990 – 1999,Frosty Pop,https://apps.apple.com/us/app/the-completionist-1990-1999/id6760708552?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c6/36/78/c636785e-ac04-cd25-e197-c2a9e2c2c4c6/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
43,935216956,"Papers, Please",3909,https://apps.apple.com/us/app/papers-please/id935216956?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/97/3f/c1/973fc1ac-d8d0-028d-055d-db313fe3bd86/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
44,837860959,Mini Metro,Dinosaur Polo Club,https://apps.apple.com/us/app/mini-metro/id837860959?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7a/ed/56/7aed5613-8242-de14-d125-fffdaebe8c7c/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
45,1474716211,60 Seconds! Reatomized,Robot Gentleman sp. z o.o.,https://apps.apple.com/us/app/60-seconds-reatomized/id1474716211?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/47/ff/04/47ff0468-ecd4-9b2e-2faa-c63c1bef4215/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
46,1361473095,MuseDash,hasuhasu,https://apps.apple.com/us/app/musedash/id1361473095?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e8/3e/7c/e83e7cc8-1490-cd38-72dd-cd9da5220713/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
47,6757693216,Replicat,Erabit Studios,https://apps.apple.com/us/app/replicat/id6757693216?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/81/8f/c5/818fc514-6b59-f47d-5cdc-5ec27a864c98/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
48,1023146677,Five Nights at Freddy's 4,CLICKTEAM LLC USA,https://apps.apple.com/us/app/five-nights-at-freddys-4/id1023146677?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/ad/73/d4/ad73d428-ce0b-5b46-2883-9b424d0a3408/AppIcon-1x_U007epad-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
49,1438245901,Papa's Pancakeria To Go!,Flipline Studios,https://apps.apple.com/us/app/papas-pancakeria-to-go/id1438245901?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple123/v4/d8/cf/ae/d8cfaec7-0fe8-dc80-8d1e-367a1a3fd6f5/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-6.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
50,1392608717,Papa's Scooperia To Go!,Flipline Studios,https://apps.apple.com/us/app/papas-scooperia-to-go/id1392608717?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple124/v4/ed/e0/6f/ede06fd5-fd4e-963a-d639-92ca492fb096/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-6.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
51,6758201392,Slime Rancher,Playdigious,https://apps.apple.com/us/app/slime-rancher/id6758201392?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8d/6a/05/8d6a051c-18e2-8ec6-0e22-f1dc48b3073e/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
52,6741892043,Road to Empress,Sixjoy Hong Kong Limited,https://apps.apple.com/us/app/road-to-empress/id6741892043?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/57/cd/33/57cd33d8-623d-1c55-e99c-d95a742b3343/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
53,6740349666,Backyard Baseball '97,Playground Productions LLC,https://apps.apple.com/us/app/backyard-baseball-97/id6740349666?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/d9/75/a2/d975a2e4-ef4f-1112-85db-15db7c1802ad/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
54,6743115658,TABS Pocket Edition,Landfall Games,https://apps.apple.com/us/app/tabs-pocket-edition/id6743115658?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/dc/7f/75/dc7f75c6-81f2-e048-d0a2-675fd8e4c875/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
55,1610947489,Poppy Playtime Chapter 1,"Mob Entertainment, Inc",https://apps.apple.com/us/app/poppy-playtime-chapter-1/id1610947489?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple112/v4/40/e1/ab/40e1abb0-cfcb-1efb-2eac-f8b274028e8c/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
56,335029050,Catan Classic,USM,https://apps.apple.com/us/app/catan-classic/id335029050?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/7a/86/a7/7a86a73d-0830-83c0-28c3-be203f76a5db/AppIcon-1x_U007emarketing-0-6-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
57,1029932207,Papa's Cupcakeria To Go!,Flipline Studios,https://apps.apple.com/us/app/papas-cupcakeria-to-go/id1029932207?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple124/v4/a8/cb/8e/a8cb8e88-9ab8-d8da-f81a-fa92323a9f37/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-6.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
58,1069549814,The Binding of Isaac: Rebirth,"Nicalis, Inc.",https://apps.apple.com/us/app/the-binding-of-isaac-rebirth/id1069549814?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/a7/1c/95/a71c95f3-76f7-aed9-e873-29eff9ec7fbc/AppIcon-iOS-0-0-1x_U007emarketing-0-10-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
59,554937499,Earn to Die,Not Doppler,https://apps.apple.com/us/app/earn-to-die/id554937499?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple128/v4/0f/b3/b0/0fb3b02a-8b71-2854-e478-04b9c5ec66ff/mzl.sdmrqvyg.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
60,6738784092,A Little to the Left: Drawers,Secret Mode,https://apps.apple.com/us/app/a-little-to-the-left-drawers/id6738784092?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ca/15/1f/ca151fa8-6f3c-0191-7f7d-88be9097fc21/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
61,6547834967,Animal Crossing: Pocket Camp C,"Nintendo Co., Ltd.",https://apps.apple.com/us/app/animal-crossing-pocket-camp-c/id6547834967?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/2e/d8/cb/2ed8cbc4-e7dc-ec02-bfa3-e4f5641c9a97/AppIcon-1x_U007emarketing-0-7-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
62,454086751,Flick Home Run !,infinity pocket,https://apps.apple.com/us/app/flick-home-run/id454086751?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/8c/cd/d4/8ccdd4ff-dff0-781e-9360-f87333c3539f/AppIcon-0-0-1x_U007emarketing-0-0-0-5-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
63,1591627945,Papa's Cluckeria To Go!,Flipline Studios,https://apps.apple.com/us/app/papas-cluckeria-to-go/id1591627945?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/c4/f5/47/c4f54756-5a28-168e-caea-1b6d346e7198/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-6.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
64,598581396,Kingdom Rush Frontiers TD,Ironhide S.A.,https://apps.apple.com/us/app/kingdom-rush-frontiers-td/id598581396?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/91/38/e8/9138e824-612f-bc7f-0ab7-08721351c929/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
65,1461751938,Purple Place - Classic Games,Semyon Popov,https://apps.apple.com/us/app/purple-place-classic-games/id1461751938?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/5f/14/f6/5f14f6d0-d38a-2031-7b66-1f0e24528153/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
66,1459520638,Wingspan: The Board Game,Monster Couch,https://apps.apple.com/us/app/wingspan-the-board-game/id1459520638?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f8/0d/ce/f80dcede-9fac-5109-d6d0-b027ec59cba8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
67,1113736426,RollerCoaster Tycoon® Classic,Atari,https://apps.apple.com/us/app/rollercoaster-tycoon-classic/id1113736426?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/05/e8/ee/05e8ee01-7cba-8247-6cab-06ee9e55c2bc/AppIcon-1x_U007epad-0-11-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
68,1444761746,RFS - Real Flight Simulator,RORTOS SRL,https://apps.apple.com/us/app/rfs-real-flight-simulator/id1444761746?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f7/84/61/f7846127-451e-aaa2-f400-a39dee2024c0/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
69,1573482724,Coffee Inc 2,Side Labs LLC,https://apps.apple.com/us/app/coffee-inc-2/id1573482724?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2c/53/80/2c538043-4840-f11e-a0b5-3daf9c101a9a/AppIcon-0-0-1x_U007epad-0-1-0-sRGB-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
70,6785008015,Color Sneak: Room Escape,THAMI NADRI,https://apps.apple.com/us/app/color-sneak-room-escape/id6785008015?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f9/39/92/f93992da-6658-778a-48d5-e75d2b782c94/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
71,1207867591,Papa's Taco Mia To Go!,Flipline Studios,https://apps.apple.com/us/app/papas-taco-mia-to-go/id1207867591?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple124/v4/2f/cb/5c/2fcb5cb3-7159-4944-a9a1-296c7d6c4876/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-6.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
72,1439262206,Root Board Game,Dire Wolf Digital,https://apps.apple.com/us/app/root-board-game/id1439262206?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/63/ab/c7/63abc77b-66da-9eca-0acc-886b11d9e6f7/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
73,549105915,True Skate,True Axis,https://apps.apple.com/us/app/true-skate/id549105915?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/8e/9d/2e/8e9d2eaa-91cb-06b0-2540-d3b8e485c210/AppIcon-1x_U007emarketing-0-11-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
74,1293681293,Pocket Build,MoonBear LTD,https://apps.apple.com/us/app/pocket-build/id1293681293?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a4/42/b6/a442b6c6-8161-dfce-5d18-ea3af0d9b424/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
75,1512751689,The Game of Life 2,Marmalade Game Studio,https://apps.apple.com/us/app/the-game-of-life-2/id1512751689?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/34/6b/3f/346b3fa2-96e3-4338-f0be-bd70c3c50ffc/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
76,1533709428,Pocket City 2,Codebrew Games Inc.,https://apps.apple.com/us/app/pocket-city-2/id1533709428?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/02/e5/76/02e5769f-12b8-b1fc-f2a9-8c75d81e1bd3/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
77,1563932741,Taboo,Marmalade Game Studio,https://apps.apple.com/us/app/taboo/id1563932741?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c3/20/49/c320498f-07ad-e040-6a96-7dd1abe5b04b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
78,6758961635,chronalife,Andrew Wade,https://apps.apple.com/us/app/chronalife/id6758961635?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/14/68/42/14684241-20f2-67fb-b5e9-00c1c3219f1b/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
79,1668755109,Brotato:Premium,Erabit Studios,https://apps.apple.com/us/app/brotato-premium/id1668755109?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/15/91/21/15912114-0b29-4521-f76e-b827db11324a/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
80,6761413198,That's not my Neighbor.,Jurre Vos,https://apps.apple.com/us/app/thats-not-my-neighbor/id6761413198?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/38/b8/9e/38b89edf-0453-ed1f-46ce-0666c040b23f/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
81,904278510,Hitman Sniper,Deca Live Operations GmbH,https://apps.apple.com/us/app/hitman-sniper/id904278510?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/d6/b6/a7/d6b6a7d3-0bf1-5037-ffdf-b3e310eef217/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
82,396085661,Game Dev Story,"Kairosoft Co.,Ltd",https://apps.apple.com/us/app/game-dev-story/id396085661?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple122/v4/e9/94/2c/e9942c4e-1411-c270-16ff-afba1061763f/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
83,728293409,Monument Valley,ustwo games,https://apps.apple.com/us/app/monument-valley/id728293409?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/21/8e/d8/218ed8a3-c616-9ec7-419e-368073b9deb7/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
84,1609683141,Dirt Trackin 3,"BENNETT RACING SIMULATIONS, LLC",https://apps.apple.com/us/app/dirt-trackin-3/id1609683141?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/61/a3/45/61a345f9-a6b7-6cd8-6aee-edf0ad61b32c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
85,1445772666,Keep Talking & Nobody Explodes,Steel Crate Games,https://apps.apple.com/us/app/keep-talking-nobody-explodes/id1445772666?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple124/v4/bf/92/0b/bf920b63-9103-5bfd-3b0a-b740eb889563/AppIcon-0-0-1x_U007emarketing-0-0-0-9-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
86,6478639011,Subnautica,Unknown Worlds,https://apps.apple.com/us/app/subnautica/id6478639011?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/eb/5b/e8/eb5be8e8-3c4a-fcff-b2b6-f4661b30475d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
87,6757950840,Scriver: A Word Game,Justin Nguyen,https://apps.apple.com/us/app/scriver-a-word-game/id6757950840?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/06/6c/7a/066c7ab5-b1fb-6d53-d24f-88ab1c4f4dce/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
